,id,latitude,longitude
1823,6.46711005847e+17,42.31607,3.11621
1824,6.46714014484e+17,42.3227,0.24376
1825,6.46715288927e+17,42.3227,0.24376
1826,6.4671167665e+17,43.25541,-2.01873
1827,6.46715588644e+17,43.25541,-2.01873
1828,6.46711121027e+17,43.15667,-7.55047
1829,6.46711124525e+17,43.15667,-7.55047
1830,6.46711846645e+17,43.15667,-7.55047
1831,6.46712031514e+17,43.15667,-7.55047
1832,6.46715286767e+17,43.15667,-7.55047
1833,6.46713580046e+17,41.2895,-1.51842
1834,6.46715627777e+17,40.4165,-3.70256
1835,6.46710466363e+17,42.81076,0.7105
1836,6.46710473732e+17,42.81076,0.7105
1837,6.46710475544e+17,42.81076,0.7105
1838,6.46710521925e+17,42.81076,0.7105
1839,6.46710842667e+17,42.81076,0.7105
1840,6.46710844081e+17,42.81076,0.7105
1841,6.46710915082e+17,42.81076,0.7105
1842,6.46711269618e+17,42.81076,0.7105
1843,6.467117057e+17,42.81076,0.7105
1844,6.46711837854e+17,42.81076,0.7105
1845,6.46712166008e+17,42.81076,0.7105
1846,6.46712538953e+17,42.81076,0.7105
1847,6.46712564039e+17,42.81076,0.7105
1848,6.46712733619e+17,42.81076,0.7105
1849,6.46712857997e+17,42.81076,0.7105
1850,6.46713002226e+17,42.81076,0.7105
1851,6.46713012721e+17,42.81076,0.7105
1852,6.46713118836e+17,42.81076,0.7105
1853,6.46713571117e+17,42.81076,0.7105
1854,6.46713632261e+17,42.81076,0.7105
1855,6.46713754261e+17,42.81076,0.7105
1856,6.46714732331e+17,42.81076,0.7105
1857,6.46714827122e+17,42.81076,0.7105
1858,6.46714935788e+17,42.81076,0.7105
1859,6.46715105968e+17,42.81076,0.7105
1860,6.46715218996e+17,42.81076,0.7105
1861,6.46715421006e+17,42.81076,0.7105
1862,6.46715450341e+17,42.81076,0.7105
1863,6.46715473645e+17,42.81076,0.7105
1864,6.46714504479e+17,41.0055,-4.85946
1865,6.46712278269e+17,42.4,-8.43333
1866,6.46714030284e+17,40.82149,-3.0454
1867,6.46710419731e+17,41.57868,-4.87663
1868,6.46711121081e+17,41.57868,-4.87663
1869,6.46711307073e+17,41.57868,-4.87663
1870,6.46711439408e+17,41.57868,-4.87663
1871,6.46711906624e+17,41.57868,-4.87663
1872,6.46712156529e+17,41.57868,-4.87663
1873,6.46712240159e+17,41.57868,-4.87663
1874,6.46712401325e+17,41.57868,-4.87663
1875,6.46712407147e+17,41.57868,-4.87663
1876,6.4671257356e+17,41.57868,-4.87663
1877,6.46713044731e+17,41.57868,-4.87663
1878,6.46713115049e+17,41.57868,-4.87663
1879,6.46713189905e+17,41.57868,-4.87663
1880,6.46713192296e+17,41.57868,-4.87663
1881,6.46713213137e+17,41.57868,-4.87663
1882,6.4671334241e+17,41.57868,-4.87663
1883,6.46713429219e+17,41.57868,-4.87663
1884,6.46713731847e+17,41.57868,-4.87663
1885,6.46713798536e+17,41.57868,-4.87663
1886,6.46714025658e+17,41.57868,-4.87663
1887,6.46714055148e+17,41.57868,-4.87663
1888,6.46714186404e+17,41.57868,-4.87663
1889,6.46714460636e+17,41.57868,-4.87663
1890,6.46714497051e+17,41.57868,-4.87663
1891,6.46715216202e+17,41.57868,-4.87663
1892,6.46715462098e+17,41.57868,-4.87663
1893,6.46715470901e+17,41.57868,-4.87663
1894,6.46715483065e+17,41.57868,-4.87663
1895,6.46710419731e+17,42.41059,1.84536
1896,6.46710855448e+17,42.41059,1.84536
1897,6.46711121081e+17,42.41059,1.84536
1898,6.46711307073e+17,42.41059,1.84536
1899,6.46711439408e+17,42.41059,1.84536
1900,6.46711906624e+17,42.41059,1.84536
1901,6.46712156529e+17,42.41059,1.84536
1902,6.46712240159e+17,42.41059,1.84536
1903,6.46712401325e+17,42.41059,1.84536
1904,6.46712407147e+17,42.41059,1.84536
1905,6.4671257356e+17,42.41059,1.84536
1906,6.46712584109e+17,42.41059,1.84536
1907,6.46713044731e+17,42.41059,1.84536
1908,6.46713115049e+17,42.41059,1.84536
1909,6.46713157852e+17,42.41059,1.84536
1910,6.46713189905e+17,42.41059,1.84536
1911,6.46713192296e+17,42.41059,1.84536
1912,6.46713213137e+17,42.41059,1.84536
1913,6.4671334241e+17,42.41059,1.84536
1914,6.46713419337e+17,42.41059,1.84536
1915,6.46713429219e+17,42.41059,1.84536
1916,6.46713562959e+17,42.41059,1.84536
1917,6.46713701803e+17,42.41059,1.84536
1918,6.46713731847e+17,42.41059,1.84536
1919,6.46713798536e+17,42.41059,1.84536
1920,6.46714025658e+17,42.41059,1.84536
1921,6.46714055148e+17,42.41059,1.84536
1922,6.46714186404e+17,42.41059,1.84536
1923,6.4671425496e+17,42.41059,1.84536
1924,6.46714460636e+17,42.41059,1.84536
1925,6.46714497051e+17,42.41059,1.84536
1926,6.46714790141e+17,42.41059,1.84536
1927,6.46715117275e+17,42.41059,1.84536
1928,6.46715216202e+17,42.41059,1.84536
1929,6.46715462098e+17,42.41059,1.84536
1930,6.46715470901e+17,42.41059,1.84536
1931,6.46715483065e+17,42.41059,1.84536
1932,6.4671048551e+17,42.11732,-0.95019
1933,6.46711565661e+17,42.11732,-0.95019
1934,6.46711630005e+17,42.11732,-0.95019
1935,6.46712970937e+17,42.11732,-0.95019
1936,6.46711853621e+17,41.43006,-5.75556
1937,6.46710441159e+17,43.37985,-2.58556
1938,6.46710454715e+17,43.37985,-2.58556
1939,6.46710459664e+17,43.37985,-2.58556
1940,6.46710466363e+17,43.37985,-2.58556
1941,6.46710470956e+17,43.37985,-2.58556
1942,6.46710473732e+17,43.37985,-2.58556
1943,6.46710892869e+17,43.37985,-2.58556
1944,6.46711005847e+17,43.37985,-2.58556
1945,6.46711171824e+17,43.37985,-2.58556
1946,6.46711201343e+17,43.37985,-2.58556
1947,6.46711214832e+17,43.37985,-2.58556
1948,6.46711255764e+17,43.37985,-2.58556
1949,6.46711256289e+17,43.37985,-2.58556
1950,6.46711325797e+17,43.37985,-2.58556
1951,6.46711338803e+17,43.37985,-2.58556
1952,6.46711380625e+17,43.37985,-2.58556
1953,6.4671145012e+17,43.37985,-2.58556
1954,6.46711612041e+17,43.37985,-2.58556
1955,6.46711698721e+17,43.37985,-2.58556
1956,6.46711747681e+17,43.37985,-2.58556
1957,6.46711812298e+17,43.37985,-2.58556
1958,6.46711837925e+17,43.37985,-2.58556
1959,6.46711868238e+17,43.37985,-2.58556
1960,6.46711995287e+17,43.37985,-2.58556
1961,6.46712047708e+17,43.37985,-2.58556
1962,6.46712161206e+17,43.37985,-2.58556
1963,6.46712242227e+17,43.37985,-2.58556
1964,6.46712313463e+17,43.37985,-2.58556
1965,6.46712336398e+17,43.37985,-2.58556
1966,6.46712347726e+17,43.37985,-2.58556
1967,6.46712396498e+17,43.37985,-2.58556
1968,6.46712509522e+17,43.37985,-2.58556
1969,6.46712559467e+17,43.37985,-2.58556
1970,6.46712559602e+17,43.37985,-2.58556
1971,6.46712564039e+17,43.37985,-2.58556
1972,6.4671264423e+17,43.37985,-2.58556
1973,6.46712674257e+17,43.37985,-2.58556
1974,6.46712680964e+17,43.37985,-2.58556
1975,6.46712687549e+17,43.37985,-2.58556
1976,6.46712747204e+17,43.37985,-2.58556
1977,6.46712784454e+17,43.37985,-2.58556
1978,6.46713229277e+17,43.37985,-2.58556
1979,6.46713255848e+17,43.37985,-2.58556
1980,6.46713306221e+17,43.37985,-2.58556
1981,6.46713340401e+17,43.37985,-2.58556
1982,6.46713370608e+17,43.37985,-2.58556
1983,6.46713406016e+17,43.37985,-2.58556
1984,6.46713414401e+17,43.37985,-2.58556
1985,6.46713472785e+17,43.37985,-2.58556
1986,6.467136015e+17,43.37985,-2.58556
1987,6.46713664524e+17,43.37985,-2.58556
1988,6.46713705129e+17,43.37985,-2.58556
1989,6.46713873354e+17,43.37985,-2.58556
1990,6.4671399277e+17,43.37985,-2.58556
1991,6.46714003487e+17,43.37985,-2.58556
1992,6.46714141379e+17,43.37985,-2.58556
1993,6.46714161725e+17,43.37985,-2.58556
1994,6.46714233007e+17,43.37985,-2.58556
1995,6.46714237411e+17,43.37985,-2.58556
1996,6.46714596091e+17,43.37985,-2.58556
1997,6.46714762521e+17,43.37985,-2.58556
1998,6.46714783984e+17,43.37985,-2.58556
1999,6.46714790141e+17,43.37985,-2.58556
2000,6.46714805022e+17,43.37985,-2.58556
2001,6.46714865571e+17,43.37985,-2.58556
2002,6.46714921901e+17,43.37985,-2.58556
2003,6.46714931782e+17,43.37985,-2.58556
2004,6.46715054902e+17,43.37985,-2.58556
2005,6.46715155779e+17,43.37985,-2.58556
2006,6.46715162847e+17,43.37985,-2.58556
2007,6.4671520622e+17,43.37985,-2.58556
2008,6.46715255201e+17,43.37985,-2.58556
2009,6.46715284834e+17,43.37985,-2.58556
2010,6.46715349036e+17,43.37985,-2.58556
2011,6.46715366769e+17,43.37985,-2.58556
2012,6.46715532134e+17,43.37985,-2.58556
2013,6.46715561033e+17,43.37985,-2.58556
2014,6.46715627777e+17,43.37985,-2.58556
2015,6.46711423646e+17,41.21767,-4.52145
2016,6.46711463357e+17,41.21767,-4.52145
2017,6.46711590336e+17,41.21767,-4.52145
2018,6.46712096169e+17,41.21767,-4.52145
2019,6.46713836452e+17,41.21767,-4.52145
2020,6.46714434275e+17,41.21767,-4.52145
2021,6.46714442638e+17,41.21767,-4.52145
2022,6.46711908612e+17,40.58614,-1.79056
2023,6.46710454715e+17,41.03633,-1.14725
2024,6.46711214832e+17,41.03633,-1.14725
2025,6.4671145012e+17,41.03633,-1.14725
2026,6.46713370608e+17,41.03633,-1.14725
2027,6.46713472785e+17,41.03633,-1.14725
2028,6.46714233007e+17,41.03633,-1.14725
2029,6.46714237411e+17,41.03633,-1.14725
2030,6.46715255201e+17,41.03633,-1.14725
2031,6.46715627777e+17,41.03633,-1.14725
2032,6.46711101079e+17,41.38879,2.15899
2033,6.46710826662e+17,42.95,-1.25
2034,6.46712163886e+17,42.95283,-1.26584
2035,6.46713145676e+17,42.95283,-1.26584
2036,6.46713501571e+17,42.95283,-1.26584
2037,6.4671415582e+17,43.42995,-8.24254
2038,6.46714141379e+17,42.11667,-8.31667
2039,6.46715350328e+17,42.11667,-8.31667
2040,6.46710453415e+17,42.56172,-2.356
2041,6.46711818673e+17,42.56172,-2.356
2042,6.46711819626e+17,42.56172,-2.356
2043,6.46712858383e+17,42.56172,-2.356
2044,6.4671382608e+17,42.56172,-2.356
2045,6.46715512509e+17,42.56172,-2.356
2046,6.46715536484e+17,42.56172,-2.356
2047,6.46713206258e+17,42.37256,1.88699
2048,6.46711295086e+17,42.56738,-2.02052
2049,6.46710798166e+17,40.61825,-1.34658
2050,6.46712356279e+17,40.61825,-1.34658
2051,6.46713911162e+17,40.20105,-6.71689
2052,6.46711486988e+17,9.02497,38.74689
2053,6.4671357162e+17,61.06244,27.80571
2054,6.46710918005e+17,65.31735,25.3731
2055,6.46711076609e+17,65.31735,25.3731
2056,6.46711292712e+17,65.31735,25.3731
2057,6.46711509063e+17,65.31735,25.3731
2058,6.46711598229e+17,65.31735,25.3731
2059,6.46711759274e+17,65.31735,25.3731
2060,6.46712180436e+17,65.31735,25.3731
2061,6.46712397596e+17,65.31735,25.3731
2062,6.46713239825e+17,65.31735,25.3731
2063,6.46713519585e+17,65.31735,25.3731
2064,6.4671362035e+17,65.31735,25.3731
2065,6.46713758929e+17,65.31735,25.3731
2066,6.46713797961e+17,65.31735,25.3731
2067,6.46714275298e+17,65.31735,25.3731
2068,6.46714930985e+17,65.31735,25.3731
2069,6.46715189304e+17,65.31735,25.3731
2070,6.46715350995e+17,65.31735,25.3731
2071,6.46711819504e+17,62.80511,30.15422
2072,6.46712093422e+17,62.80511,30.15422
2073,6.46713511021e+17,62.80511,30.15422
2074,6.46713679053e+17,62.80511,30.15422
2075,6.46714332559e+17,62.80511,30.15422
2076,6.46714618791e+17,62.80511,30.15422
2077,6.46715182866e+17,62.80511,30.15422
2078,6.46715284586e+17,62.80511,30.15422
2079,6.46710438852e+17,-17.8,177.41667
2080,6.46710450735e+17,-17.5343,177.67407
2081,6.46710453415e+17,-17.5343,177.67407
2082,6.46710490342e+17,-17.5343,177.67407
2083,6.46710539784e+17,-17.5343,177.67407
2084,6.46710750128e+17,-17.5343,177.67407
2085,6.4671079773e+17,-17.5343,177.67407
2086,6.46710798166e+17,-17.5343,177.67407
2087,6.46710826662e+17,-17.5343,177.67407
2088,6.46710891418e+17,-17.5343,177.67407
2089,6.46710894882e+17,-17.5343,177.67407
2090,6.46710921248e+17,-17.5343,177.67407
2091,6.46710924997e+17,-17.5343,177.67407
2092,6.46710939833e+17,-17.5343,177.67407
2093,6.46711076609e+17,-17.5343,177.67407
2094,6.46711082598e+17,-17.5343,177.67407
2095,6.46711101079e+17,-17.5343,177.67407
2096,6.46711325797e+17,-17.5343,177.67407
2097,6.467113364e+17,-17.5343,177.67407
2098,6.46711362405e+17,-17.5343,177.67407
2099,6.4671137693e+17,-17.5343,177.67407
2100,6.46711380264e+17,-17.5343,177.67407
2101,6.46711382013e+17,-17.5343,177.67407
2102,6.46711486988e+17,-17.5343,177.67407
2103,6.46711509063e+17,-17.5343,177.67407
2104,6.46711653242e+17,-17.5343,177.67407
2105,6.46711654764e+17,-17.5343,177.67407
2106,6.46711655272e+17,-17.5343,177.67407
2107,6.46711661039e+17,-17.5343,177.67407
2108,6.46711661324e+17,-17.5343,177.67407
2109,6.46711661802e+17,-17.5343,177.67407
2110,6.46711678383e+17,-17.5343,177.67407
2111,6.46711749832e+17,-17.5343,177.67407
2112,6.46711779767e+17,-17.5343,177.67407
2113,6.46711786348e+17,-17.5343,177.67407
2114,6.46711799476e+17,-17.5343,177.67407
2115,6.46711800261e+17,-17.5343,177.67407
2116,6.46711809685e+17,-17.5343,177.67407
2117,6.46711810662e+17,-17.5343,177.67407
2118,6.46711818673e+17,-17.5343,177.67407
2119,6.46711819626e+17,-17.5343,177.67407
2120,6.4671182715e+17,-17.5343,177.67407
2121,6.46711853621e+17,-17.5343,177.67407
2122,6.46711908004e+17,-17.5343,177.67407
2123,6.46711991588e+17,-17.5343,177.67407
2124,6.4671210319e+17,-17.5343,177.67407
2125,6.46712163005e+17,-17.5343,177.67407
2126,6.46712180436e+17,-17.5343,177.67407
2127,6.46712278269e+17,-17.5343,177.67407
2128,6.46712289719e+17,-17.5343,177.67407
2129,6.46712356279e+17,-17.5343,177.67407
2130,6.46712395403e+17,-17.5343,177.67407
2131,6.46712440001e+17,-17.5343,177.67407
2132,6.46712466845e+17,-17.5343,177.67407
2133,6.46712492203e+17,-17.5343,177.67407
2134,6.46712582326e+17,-17.5343,177.67407
2135,6.46712664782e+17,-17.5343,177.67407
2136,6.46712680964e+17,-17.5343,177.67407
2137,6.46712791383e+17,-17.5343,177.67407
2138,6.4671281665e+17,-17.5343,177.67407
2139,6.46712821502e+17,-17.5343,177.67407
2140,6.46712869166e+17,-17.5343,177.67407
2141,6.46712888011e+17,-17.5343,177.67407
2142,6.46712905049e+17,-17.5343,177.67407
2143,6.46712949072e+17,-17.5343,177.67407
2144,6.46712985231e+17,-17.5343,177.67407
2145,6.46712999055e+17,-17.5343,177.67407
2146,6.46713017573e+17,-17.5343,177.67407
2147,6.46713150294e+17,-17.5343,177.67407
2148,6.46713152747e+17,-17.5343,177.67407
2149,6.46713154467e+17,-17.5343,177.67407
2150,6.46713156476e+17,-17.5343,177.67407
2151,6.46713169156e+17,-17.5343,177.67407
2152,6.46713239825e+17,-17.5343,177.67407
2153,6.46713263347e+17,-17.5343,177.67407
2154,6.46713306221e+17,-17.5343,177.67407
2155,6.46713316619e+17,-17.5343,177.67407
2156,6.46713418775e+17,-17.5343,177.67407
2157,6.46713505765e+17,-17.5343,177.67407
2158,6.46713571314e+17,-17.5343,177.67407
2159,6.46713600645e+17,-17.5343,177.67407
2160,6.46713621964e+17,-17.5343,177.67407
2161,6.46713712825e+17,-17.5343,177.67407
2162,6.46713763664e+17,-17.5343,177.67407
2163,6.46713822901e+17,-17.5343,177.67407
2164,6.4671388553e+17,-17.5343,177.67407
2165,6.46713927406e+17,-17.5343,177.67407
2166,6.46713982746e+17,-17.5343,177.67407
2167,6.4671399277e+17,-17.5343,177.67407
2168,6.46714052514e+17,-17.5343,177.67407
2169,6.46714111461e+17,-17.5343,177.67407
2170,6.46714135548e+17,-17.5343,177.67407
2171,6.46714237411e+17,-17.5343,177.67407
2172,6.46714275298e+17,-17.5343,177.67407
2173,6.46714504479e+17,-17.5343,177.67407
2174,6.46714519218e+17,-17.5343,177.67407
2175,6.4671456377e+17,-17.5343,177.67407
2176,6.46714738257e+17,-17.5343,177.67407
2177,6.46714783912e+17,-17.5343,177.67407
2178,6.4671488687e+17,-17.5343,177.67407
2179,6.46715069918e+17,-17.5343,177.67407
2180,6.46715127866e+17,-17.5343,177.67407
2181,6.46715139191e+17,-17.5343,177.67407
2182,6.46715238218e+17,-17.5343,177.67407
2183,6.46715318489e+17,-17.5343,177.67407
2184,6.46715333245e+17,-17.5343,177.67407
2185,6.46715532134e+17,-17.5343,177.67407
2186,6.46715536484e+17,-17.5343,177.67407
2187,6.46715583934e+17,-17.5343,177.67407
2188,6.4671559088e+17,-17.5343,177.67407
2189,6.46715606604e+17,-17.5343,177.67407
2190,6.46715636841e+17,-17.5343,177.67407
2191,6.46715645204e+17,-17.5343,177.67407
2192,6.4671382608e+17,6.993,152.575
2193,6.46715512509e+17,6.993,152.575
2194,6.4671040992e+17,5.2842,153.648
2195,6.46710521484e+17,5.2842,153.648
2196,6.46710525884e+17,5.2842,153.648
2197,6.46710533027e+17,5.2842,153.648
2198,6.46710796488e+17,5.2842,153.648
2199,6.46710807725e+17,5.2842,153.648
2200,6.46710851576e+17,5.2842,153.648
2201,6.46710881091e+17,5.2842,153.648
2202,6.46710894882e+17,5.2842,153.648
2203,6.46710924997e+17,5.2842,153.648
2204,6.46710963765e+17,5.2842,153.648
2205,6.46711049501e+17,5.2842,153.648
2206,6.46711069332e+17,5.2842,153.648
2207,6.46711080682e+17,5.2842,153.648
2208,6.46711083412e+17,5.2842,153.648
2209,6.46711119546e+17,5.2842,153.648
2210,6.46711121719e+17,5.2842,153.648
2211,6.46711127838e+17,5.2842,153.648
2212,6.4671113756e+17,5.2842,153.648
2213,6.4671116367e+17,5.2842,153.648
2214,6.46711180212e+17,5.2842,153.648
2215,6.46711277466e+17,5.2842,153.648
2216,6.46711310097e+17,5.2842,153.648
2217,6.46711323691e+17,5.2842,153.648
2218,6.46711329656e+17,5.2842,153.648
2219,6.46711346571e+17,5.2842,153.648
2220,6.46711368293e+17,5.2842,153.648
2221,6.46711372228e+17,5.2842,153.648
2222,6.46711387499e+17,5.2842,153.648
2223,6.46711398706e+17,5.2842,153.648
2224,6.46711410996e+17,5.2842,153.648
2225,6.46711416205e+17,5.2842,153.648
2226,6.46711442629e+17,5.2842,153.648
2227,6.46711448648e+17,5.2842,153.648
2228,6.4671149869e+17,5.2842,153.648
2229,6.4671152061e+17,5.2842,153.648
2230,6.46711610364e+17,5.2842,153.648
2231,6.46711644962e+17,5.2842,153.648
2232,6.46711652256e+17,5.2842,153.648
2233,6.46711656786e+17,5.2842,153.648
2234,6.46711689548e+17,5.2842,153.648
2235,6.46711766434e+17,5.2842,153.648
2236,6.46711836864e+17,5.2842,153.648
2237,6.46711837925e+17,5.2842,153.648
2238,6.46711923946e+17,5.2842,153.648
2239,6.46711924739e+17,5.2842,153.648
2240,6.46711995069e+17,5.2842,153.648
2241,6.46712038321e+17,5.2842,153.648
2242,6.46712044789e+17,5.2842,153.648
2243,6.4671210319e+17,5.2842,153.648
2244,6.46712163886e+17,5.2842,153.648
2245,6.46712187269e+17,5.2842,153.648
2246,6.46712191384e+17,5.2842,153.648
2247,6.46712191295e+17,5.2842,153.648
2248,6.46712191346e+17,5.2842,153.648
2249,6.46712278269e+17,5.2842,153.648
2250,6.46712290499e+17,5.2842,153.648
2251,6.46712516912e+17,5.2842,153.648
2252,6.46712529784e+17,5.2842,153.648
2253,6.46712540711e+17,5.2842,153.648
2254,6.4671254558e+17,5.2842,153.648
2255,6.4671257674e+17,5.2842,153.648
2256,6.46712594398e+17,5.2842,153.648
2257,6.46712641797e+17,5.2842,153.648
2258,6.46712644054e+17,5.2842,153.648
2259,6.46712645031e+17,5.2842,153.648
2260,6.46712730415e+17,5.2842,153.648
2261,6.46712773742e+17,5.2842,153.648
2262,6.46712797884e+17,5.2842,153.648
2263,6.46712843489e+17,5.2842,153.648
2264,6.46712858383e+17,5.2842,153.648
2265,6.46712863508e+17,5.2842,153.648
2266,6.46712889395e+17,5.2842,153.648
2267,6.46712925496e+17,5.2842,153.648
2268,6.4671302527e+17,5.2842,153.648
2269,6.46713042311e+17,5.2842,153.648
2270,6.46713079158e+17,5.2842,153.648
2271,6.46713145676e+17,5.2842,153.648
2272,6.46713154467e+17,5.2842,153.648
2273,6.46713160616e+17,5.2842,153.648
2274,6.46713169156e+17,5.2842,153.648
2275,6.46713206258e+17,5.2842,153.648
2276,6.46713259409e+17,5.2842,153.648
2277,6.46713301083e+17,5.2842,153.648
2278,6.46713325372e+17,5.2842,153.648
2279,6.46713468293e+17,5.2842,153.648
2280,6.46713501571e+17,5.2842,153.648
2281,6.46713523713e+17,5.2842,153.648
2282,6.46713529132e+17,5.2842,153.648
2283,6.46713570013e+17,5.2842,153.648
2284,6.46713575558e+17,5.2842,153.648
2285,6.46713580994e+17,5.2842,153.648
2286,6.4671360343e+17,5.2842,153.648
2287,6.46713614377e+17,5.2842,153.648
2288,6.46713621964e+17,5.2842,153.648
2289,6.46713656064e+17,5.2842,153.648
2290,6.46713660283e+17,5.2842,153.648
2291,6.46713673923e+17,5.2842,153.648
2292,6.46713698481e+17,5.2842,153.648
2293,6.46713720367e+17,5.2842,153.648
2294,6.46713728973e+17,5.2842,153.648
2295,6.46713753074e+17,5.2842,153.648
2296,6.46713763664e+17,5.2842,153.648
2297,6.4671390518e+17,5.2842,153.648
2298,6.46713922339e+17,5.2842,153.648
2299,6.46714004086e+17,5.2842,153.648
2300,6.46714004917e+17,5.2842,153.648
2301,6.46714025658e+17,5.2842,153.648
2302,6.46714030284e+17,5.2842,153.648
2303,6.46714085544e+17,5.2842,153.648
2304,6.4671429091e+17,5.2842,153.648
2305,6.46714305023e+17,5.2842,153.648
2306,6.46714412033e+17,5.2842,153.648
2307,6.46714444111e+17,5.2842,153.648
2308,6.46714490546e+17,5.2842,153.648
2309,6.46714507168e+17,5.2842,153.648
2310,6.46714527582e+17,5.2842,153.648
2311,6.46714554371e+17,5.2842,153.648
2312,6.46714618791e+17,5.2842,153.648
2313,6.46714664001e+17,5.2842,153.648
2314,6.4671470131e+17,5.2842,153.648
2315,6.46714789096e+17,5.2842,153.648
2316,6.46714790141e+17,5.2842,153.648
2317,6.46714805022e+17,5.2842,153.648
2318,6.46714873322e+17,5.2842,153.648
2319,6.46714908684e+17,5.2842,153.648
2320,6.46714954092e+17,5.2842,153.648
2321,6.46714977161e+17,5.2842,153.648
2322,6.46714998677e+17,5.2842,153.648
2323,6.46715061319e+17,5.2842,153.648
2324,6.46715069075e+17,5.2842,153.648
2325,6.46715209995e+17,5.2842,153.648
2326,6.46715272146e+17,5.2842,153.648
2327,6.46715277099e+17,5.2842,153.648
2328,6.4671529693e+17,5.2842,153.648
2329,6.46715338475e+17,5.2842,153.648
2330,6.46715350328e+17,5.2842,153.648
2331,6.46715374126e+17,5.2842,153.648
2332,6.46715375213e+17,5.2842,153.648
2333,6.46715569468e+17,5.2842,153.648
2334,6.46715626846e+17,5.2842,153.648
2335,6.46715627777e+17,5.2842,153.648
2336,6.46712382019e+17,5.28599,163.02609
2337,6.46715315985e+17,45.33333,2.46667
2338,6.46712254936e+17,47.19953,-1.8775
2339,6.46710548995e+17,45.55,2.31667
2340,6.4671258603e+17,45.55,2.31667
2341,6.46713505765e+17,45.55,2.31667
2342,6.46710418002e+17,49.1,1.96667
2343,6.46710457173e+17,49.1,1.96667
2344,6.46710524039e+17,49.1,1.96667
2345,6.46710534784e+17,49.1,1.96667
2346,6.46710548995e+17,49.1,1.96667
2347,6.4671075259e+17,49.1,1.96667
2348,6.46710753283e+17,49.1,1.96667
2349,6.46710810547e+17,49.1,1.96667
